scientific_name,class,order,family,family_common
Cathartes burrovianus,Aves,Cathartiformes,Cathartidae,New World Vultures
Cathartes melambrotus,Aves,Cathartiformes,Cathartidae,New World Vultures
Catharus aurantiirostris,Aves,Passeriformes,Turdidae,Thrushes and Allies
Catharus bicknelli,Aves,Passeriformes,Turdidae,Thrushes and Allies
Catharus dryas,Aves,Passeriformes,Turdidae,Thrushes and Allies
Catharus frantzii,Aves,Passeriformes,Turdidae,Thrushes and Allies
Catharus fuscater,Aves,Passeriformes,Turdidae,Thrushes and Allies
Catharus fuscescens,Aves,Passeriformes,Turdidae,Thrushes and Allies
Catharus gracilirostris,Aves,Passeriformes,Turdidae,Thrushes and Allies
Catharus guttatus,Aves,Passeriformes,Turdidae,Thrushes and Allies
Catharus maculatus,Aves,Passeriformes,Turdidae,Thrushes and Allies
Catharus mexicanus,Aves,Passeriformes,Turdidae,Thrushes and Allies
Catharus minimus,Aves,Passeriformes,Turdidae,Thrushes and Allies
Catharus occidentalis,Aves,Passeriformes,Turdidae,Thrushes and Allies
Catharus ustulatus,Aves,Passeriformes,Turdidae,Thrushes and Allies
Catherpes mexicanus,Aves,Passeriformes,Troglodytidae,Wrens
Catopuma temminckii,Mammalia,Carnivora,Felidae,
Catreus wallichii,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Catriscus brevirostris,Aves,Passeriformes,Locustellidae,Grassbirds and Allies
Cavia aperea,Mammalia,Rodentia,Caviidae,
Cavia porcellus,Mammalia,Rodentia,Caviidae,
Ceblepyris caesius,Aves,Passeriformes,Campephagidae,Cuckooshrikes
Ceblepyris cinereus,Aves,Passeriformes,Campephagidae,Cuckooshrikes
Ceblepyris cucullatus,Aves,Passeriformes,Campephagidae,Cuckooshrikes
Ceblepyris graueri,Aves,Passeriformes,Campephagidae,Cuckooshrikes
Ceblepyris pectoralis,Aves,Passeriformes,Campephagidae,Cuckooshrikes
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,
Cebus aequatorialis,Mammalia,Primates,Cebidae,
Cebus albifrons,Mammalia,Primates,Cebidae,
Cebus capucinus,Mammalia,Primates,Cebidae,
Cebus imitator,Mammalia,Primates,Cebidae,
Cebus kaapori,Mammalia,Primates,Cebidae,
Cebus olivaceus,Mammalia,Primates,Cebidae,
Cebus yuracus,Mammalia,Primates,Cebidae,
Cecropis abyssinica,Aves,Passeriformes,Hirundinidae,Swallows
Cecropis badia,Aves,Passeriformes,Hirundinidae,Swallows
Cecropis cucullata,Aves,Passeriformes,Hirundinidae,Swallows
Cecropis daurica,Aves,Passeriformes,Hirundinidae,Swallows
Cecropis hyperythra,Aves,Passeriformes,Hirundinidae,Swallows
Cecropis melanocrissus,Aves,Passeriformes,Hirundinidae,Swallows
Cecropis rufula,Aves,Passeriformes,Hirundinidae,Swallows
Cecropis semirufa,Aves,Passeriformes,Hirundinidae,Swallows
Cecropis senegalensis,Aves,Passeriformes,Hirundinidae,Swallows
Cecropis striolata,Aves,Passeriformes,Hirundinidae,Swallows
Celebesica abbotti,Aves,Passeriformes,Campephagidae,Cuckooshrikes
Celeus castaneus,Aves,Piciformes,Picidae,Woodpeckers
Celeus elegans,Aves,Piciformes,Picidae,Woodpeckers
Celeus flavescens,Aves,Piciformes,Picidae,Woodpeckers
Celeus flavus,Aves,Piciformes,Picidae,Woodpeckers
Celeus galeatus,Aves,Piciformes,Picidae,Woodpeckers
Celeus grammicus,Aves,Piciformes,Picidae,Woodpeckers
Celeus loricatus,Aves,Piciformes,Picidae,Woodpeckers
Celeus lugubris,Aves,Piciformes,Picidae,Woodpeckers
Celeus obrieni,Aves,Piciformes,Picidae,Woodpeckers
Celeus ochraceus,Aves,Piciformes,Picidae,Woodpeckers
Celeus spectabilis,Aves,Piciformes,Picidae,Woodpeckers
Celeus torquatus,Aves,Piciformes,Picidae,Woodpeckers
Celeus undatus,Aves,Piciformes,Picidae,Woodpeckers
Centrocercus minimus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Centrocercus urophasianus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Centrolene savagei,Amphibia,Anura,Centrolenidae,
Centronyx bairdii,Aves,Passeriformes,Passerellidae,New World Sparrows
Centronyx henslowii,Aves,Passeriformes,Passerellidae,New World Sparrows
Centropus andamanensis,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus anselli,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus ateralbus,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus bengalensis,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus bernsteini,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus burchellii,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus celebensis,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus chalybeus,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus chlororhynchos,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus cupreicaudus,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus goliath,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus grillii,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus leucogaster,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus melanops,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus menbeki,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus milo,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus monachus,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus nigrorufus,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus phasianinus,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus rectunguis,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus senegalensis,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus sinensis,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus steerii,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus superciliosus,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus toulou,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus unirufus,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus violaceus,Aves,Cuculiformes,Cuculidae,Cuckoos
Centropus viridis,Aves,Cuculiformes,Cuculidae,Cuckoos
Cepaea hortensis,Gastropoda,Stylommatophora,Helicidae,
Cephalopterus glabricollis,Aves,Passeriformes,Cotingidae,Cotingas
Cephalopterus ornatus,Aves,Passeriformes,Cotingidae,Cotingas
Cephalopterus penduliger,Aves,Passeriformes,Cotingidae,Cotingas
Cephalopyrus flammiceps,Aves,Passeriformes,Paridae,"Tits, Chickadees, and Titmice"
Cepphus carbo,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins"
Cepphus columba,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins"
Cepphus grylle,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins"
Ceraeocercus fuscipennis,Insecta,Orthoptera,Tettigoniidae,
Cerambyx cerdo,Insecta,Coleoptera,Cerambycidae,
Cerambyx scopolii,Insecta,Coleoptera,Cerambycidae,
Ceratogymna atrata,Aves,Bucerotiformes,Bucerotidae,Hornbills
Ceratogymna elata,Aves,Bucerotiformes,Bucerotidae,Hornbills
Ceratophrys cornuta,Amphibia,Anura,Ceratophryidae,
Ceratophrys cranwelli,Amphibia,Anura,Ceratophryidae,
Ceratophrys ornata,Amphibia,Anura,Ceratophryidae,
Ceratophyus hoffmannseggi,Insecta,Coleoptera,Geotrupidae,
Ceratopipra chloromeros,Aves,Passeriformes,Pipridae,Manakins
Ceratopipra cornuta,Aves,Passeriformes,Pipridae,Manakins
Ceratopipra erythrocephala,Aves,Passeriformes,Pipridae,Manakins
Ceratopipra mentalis,Aves,Passeriformes,Pipridae,Manakins
Ceratopipra rubrocapilla,Aves,Passeriformes,Pipridae,Manakins
Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,
Cercibis oxycerca,Aves,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills
Cercocebus atys,Mammalia,Primates,Cercopithecidae,
Cercocebus chrysogaster,Mammalia,Primates,Cercopithecidae,
Cercocebus torquatus,Mammalia,Primates,Cercopithecidae,
Cercococcyx mechowi,Aves,Cuculiformes,Cuculidae,Cuckoos
Cercococcyx montanus,Aves,Cuculiformes,Cuculidae,Cuckoos
Cercococcyx olivinus,Aves,Cuculiformes,Cuculidae,Cuckoos
Cercomacra brasiliana,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Cercomacra carbonaria,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Cercomacra cinerascens,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Cercomacra ferdinandi,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Cercomacra manu,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Cercomacra melanaria,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Cercomacra nigricans,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Cercomacroides fuscicauda,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Cercomacroides laeta,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Cercomacroides nigrescens,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Cercomacroides parkeri,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Cercomacroides serva,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Cercomacroides tyrannina,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Cercopis vulnerata,Insecta,Hemiptera,Cercopidae,
Cercopithecus ascanius,Mammalia,Primates,Cercopithecidae,
Cercopithecus campbelli,Mammalia,Primates,Cercopithecidae,
Cercopithecus cephus,Mammalia,Primates,Cercopithecidae,
Cercopithecus diana,Mammalia,Primates,Cercopithecidae,
Cercopithecus hamlyni,Mammalia,Primates,Cercopithecidae,
Cercopithecus lowei,Mammalia,Primates,Cercopithecidae,
Cercopithecus mitis,Mammalia,Primates,Cercopithecidae,
Cercopithecus mona,Mammalia,Primates,Cercopithecidae,
Cercopithecus neglectus,Mammalia,Primates,Cercopithecidae,
Cercopithecus nictitans,Mammalia,Primates,Cercopithecidae,
Cercopithecus petaurista,Mammalia,Primates,Cercopithecidae,
Cercopithecus pogonias,Mammalia,Primates,Cercopithecidae,
Cercotrichas barbata,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Cercotrichas coryphoeus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Cercotrichas galactotes,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Cercotrichas hartlaubi,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Cercotrichas leucophrys,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Cercotrichas paena,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Cercotrichas podobe,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Cercotrichas quadrivirgata,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Cercotrichas signata,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Cerdocyon thous,Mammalia,Carnivora,Canidae,
Cereopsis novaehollandiae,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl"
Cerorhinca monocerata,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins"
Certhia americana,Aves,Passeriformes,Certhiidae,Treecreepers
Certhia brachydactyla,Aves,Passeriformes,Certhiidae,Treecreepers
Certhia discolor,Aves,Passeriformes,Certhiidae,Treecreepers
Certhia familiaris,Aves,Passeriformes,Certhiidae,Treecreepers
Certhia himalayana,Aves,Passeriformes,Certhiidae,Treecreepers
Certhia hodgsoni,Aves,Passeriformes,Certhiidae,Treecreepers
Certhia manipurensis,Aves,Passeriformes,Certhiidae,Treecreepers
Certhia nipalensis,Aves,Passeriformes,Certhiidae,Treecreepers
Certhia tianquanensis,Aves,Passeriformes,Certhiidae,Treecreepers
Certhiasomus stictolaemus,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Certhiaxis cinnamomeus,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Certhiaxis mustelinus,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Certhidea fusca,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Certhidea olivacea,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Certhilauda chuana,Aves,Passeriformes,Alaudidae,Larks
Certhilauda curvirostris,Aves,Passeriformes,Alaudidae,Larks
Certhilauda semitorquata,Aves,Passeriformes,Alaudidae,Larks
Certhilauda subcoronata,Aves,Passeriformes,Alaudidae,Larks
Certhionyx variegatus,Aves,Passeriformes,Meliphagidae,Honeyeaters
Cervus albirostris,Mammalia,Artiodactyla,Cervidae,
Cervus canadensis,Mammalia,Artiodactyla,Cervidae,
Cervus elaphus,Mammalia,Artiodactyla,Cervidae,
Cervus nippon,Mammalia,Artiodactyla,Cervidae,
Ceryle rudis,Aves,Coraciiformes,Alcedinidae,Kingfishers
Cetonia aurata,Insecta,Coleoptera,Scarabaeidae,
Cettia brunnifrons,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies
Cettia castaneocoronata,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies
Cettia cetti,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies
Cettia major,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies
Ceuthmochares aereus,Aves,Cuculiformes,Cuculidae,Cuckoos
Ceuthmochares australis,Aves,Cuculiformes,Cuculidae,Cuckoos
Ceyx argentatus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx azureus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx cajeli,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx collectoris,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx cyanopectus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx dispar,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx erithaca,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx fallax,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx flumenicola,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx gentianus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx lepidus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx margarethae,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx meeki,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx melanurus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx mulcatus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx nigromaxilla,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx pusillus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx rufidorsa,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx sacerdotis,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx sangirensis,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx solitarius,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx wallacii,Aves,Coraciiformes,Alcedinidae,Kingfishers
Ceyx websteri,Aves,Coraciiformes,Alcedinidae,Kingfishers
Chacophrys pierottii,Amphibia,Anura,Ceratophryidae,
Chaetocercus astreans,Aves,Apodiformes,Trochilidae,Hummingbirds
Chaetocercus berlepschi,Aves,Apodiformes,Trochilidae,Hummingbirds
Chaetocercus bombus,Aves,Apodiformes,Trochilidae,Hummingbirds
Chaetocercus heliodor,Aves,Apodiformes,Trochilidae,Hummingbirds
Chaetocercus jourdanii,Aves,Apodiformes,Trochilidae,Hummingbirds
Chaetocercus mulsant,Aves,Apodiformes,Trochilidae,Hummingbirds
Chaetops aurantius,Aves,Passeriformes,Chaetopidae,Rockjumpers
Chaetops frenatus,Aves,Passeriformes,Chaetopidae,Rockjumpers
Chaetoptila angustipluma,Aves,Passeriformes,Mohoidae,Hawaiian Honeyeaters
Chaetorhynchus papuensis,Aves,Passeriformes,Rhipiduridae,Fantails
Chaetura andrei,Aves,Apodiformes,Apodidae,Swifts
Chaetura brachyura,Aves,Apodiformes,Apodidae,Swifts
Chaetura chapmani,Aves,Apodiformes,Apodidae,Swifts
Chaetura cinereiventris,Aves,Apodiformes,Apodidae,Swifts
Chaetura egregia,Aves,Apodiformes,Apodidae,Swifts
Chaetura fumosa,Aves,Apodiformes,Apodidae,Swifts
Chaetura martinica,Aves,Apodiformes,Apodidae,Swifts
Chaetura meridionalis,Aves,Apodiformes,Apodidae,Swifts
Chaetura pelagica,Aves,Apodiformes,Apodidae,Swifts
Chaetura spinicaudus,Aves,Apodiformes,Apodidae,Swifts
Chaetura vauxi,Aves,Apodiformes,Apodidae,Swifts
Chalcites basalis,Aves,Cuculiformes,Cuculidae,Cuckoos
Chalcites crassirostris,Aves,Cuculiformes,Cuculidae,Cuckoos
Chalcites lucidus,Aves,Cuculiformes,Cuculidae,Cuckoos
Chalcites megarhynchus,Aves,Cuculiformes,Cuculidae,Cuckoos
Chalcites meyerii,Aves,Cuculiformes,Cuculidae,Cuckoos
Chalcites minutillus,Aves,Cuculiformes,Cuculidae,Cuckoos
Chalcites osculans,Aves,Cuculiformes,Cuculidae,Cuckoos
Chalcites ruficollis,Aves,Cuculiformes,Cuculidae,Cuckoos
Chalcomitra adelberti,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Chalcomitra amethystina,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Chalcomitra balfouri,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Chalcomitra fuliginosa,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Chalcomitra hunteri,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Chalcomitra rubescens,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Chalcomitra senegalensis,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Chalcoparia singalensis,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Chalcophaps indica,Aves,Columbiformes,Columbidae,Pigeons and Doves
Chalcophaps longirostris,Aves,Columbiformes,Columbidae,Pigeons and Doves
Chalcophaps stephani,Aves,Columbiformes,Columbidae,Pigeons and Doves
Chalcophora virginiensis,Insecta,Coleoptera,Buprestidae,
Chalcopsitta atra,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Chalcopsitta cardinalis,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Chalcopsitta duivenbodei,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Chalcopsitta fuscata,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Chalcopsitta scintillata,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Chalcorana chalconota,Amphibia,Anura,Ranidae,
Chalcostigma herrani,Aves,Apodiformes,Trochilidae,Hummingbirds
Chalcostigma heteropogon,Aves,Apodiformes,Trochilidae,Hummingbirds
Chalcostigma olivaceum,Aves,Apodiformes,Trochilidae,Hummingbirds
Chalcostigma ruficeps,Aves,Apodiformes,Trochilidae,Hummingbirds
Chalcostigma stanleyi,Aves,Apodiformes,Trochilidae,Hummingbirds
Chalcothraupis ruficervix,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Chalybura buffonii,Aves,Apodiformes,Trochilidae,Hummingbirds
Chalybura urochrysia,Aves,Apodiformes,Trochilidae,Hummingbirds
Chamaea fasciata,Aves,Passeriformes,Paradoxornithidae,Parrotbills
Chamaepetes goudotii,Aves,Galliformes,Cracidae,"Guans, Chachalacas, and Curassows"
Chamaepetes unicolor,Aves,Galliformes,Cracidae,"Guans, Chachalacas, and Curassows"
Chamaetylas choloensis,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Chamaetylas fuelleborni,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Chamaetylas poliocephala,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Chamaetylas poliophrys,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Chamaeza campanisona,Aves,Passeriformes,Formicariidae,Antthrushes
Chamaeza meruloides,Aves,Passeriformes,Formicariidae,Antthrushes
Chamaeza mollissima,Aves,Passeriformes,Formicariidae,Antthrushes
Chamaeza nobilis,Aves,Passeriformes,Formicariidae,Antthrushes
Chamaeza ruficauda,Aves,Passeriformes,Formicariidae,Antthrushes
Chamaeza turdina,Aves,Passeriformes,Formicariidae,Antthrushes
Charadrius alexandrinus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius bicinctus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius collaris,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius dubius,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius falklandicus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius hiaticula,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius javanicus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius leschenaultii,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius melodus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius modestus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius mongolus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius montanus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius morinellus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius nivosus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius peronii,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius placidus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius semipalmatus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius tricollaris,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius veredus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius vociferus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charadrius wilsonia,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Charaxes cithaeron,Insecta,Lepidoptera,Nymphalidae,
Charitospiza eucosma,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Charminetta wilhelminae,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Charmosyna josefinae,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Charmosyna multistriata,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Charmosyna papou,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Charmosyna stellae,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Charmosynopsis pulchella,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Charmosynopsis toxopei,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Chasiempis ibidis,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Chasiempis sandwichensis,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Chasiempis sclateri,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Chauna chavaria,Aves,Anseriformes,Anhimidae,Screamers
Chauna torquata,Aves,Anseriformes,Anhimidae,Screamers
