scientific_name,class,order,family,family_common,wikipedia_url
Cranioleuca vulpina,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_vulpina
Cranistus colliurides,Insecta,Orthoptera,Trigonidiidae,,https://en.wikipedia.org/wiki/Cranistus_colliurides
Craseomys rufocanus,Mammalia,Rodentia,Cricetidae,,https://en.wikipedia.org/wiki/Craseomys_rufocanus
Craspedacusta sowerbii,Hydrozoa,Limnomedusae,Olindiidae,,https://en.wikipedia.org/wiki/Craspedacusta_sowerbii
Craugastor augusti,Amphibia,Anura,Craugastoridae,,https://en.wikipedia.org/wiki/Craugastor_augusti
Craugastor crassidigitus,Amphibia,Anura,Craugastoridae,,https://en.wikipedia.org/wiki/Craugastor_crassidigitus
Craugastor fitzingeri,Amphibia,Anura,Craugastoridae,,https://en.wikipedia.org/wiki/Craugastor_fitzingeri
Craugastor loki,Amphibia,Anura,Craugastoridae,,https://en.wikipedia.org/wiki/Craugastor_loki
Craugastor raniformis,Amphibia,Anura,Craugastoridae,,https://en.wikipedia.org/wiki/Craugastor_raniformis
Craugastor rupinius,Amphibia,Anura,Craugastoridae,,https://en.wikipedia.org/wiki/Craugastor_rupinius
Craugastor yucatanensis,Amphibia,Anura,Craugastoridae,,https://en.wikipedia.org/wiki/Craugastor_yucatanensis
Crax alberti,Aves,Galliformes,Cracidae,"Guans, Chachalacas, and Curassows",https://en.wikipedia.org/wiki/Crax_alberti
Crax alector,Aves,Galliformes,Cracidae,"Guans, Chachalacas, and Curassows",https://en.wikipedia.org/wiki/Crax_alector
Crax blumenbachii,Aves,Galliformes,Cracidae,"Guans, Chachalacas, and Curassows",https://en.wikipedia.org/wiki/Crax_blumenbachii
Crax daubentoni,Aves,Galliformes,Cracidae,"Guans, Chachalacas, and Curassows",https://en.wikipedia.org/wiki/Crax_daubentoni
Crax fasciolata,Aves,Galliformes,Cracidae,"Guans, Chachalacas, and Curassows",https://en.wikipedia.org/wiki/Crax_fasciolata
Crax globulosa,Aves,Galliformes,Cracidae,"Guans, Chachalacas, and Curassows",https://en.wikipedia.org/wiki/Crax_globulosa
Crax rubra,Aves,Galliformes,Cracidae,"Guans, Chachalacas, and Curassows",https://en.wikipedia.org/wiki/Crax_rubra
Creagrus furcatus,Aves,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",https://en.wikipedia.org/wiki/Creagrus_furcatus
Creatophora cinerea,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Creatophora_cinerea
Crecopsis egregia,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",https://en.wikipedia.org/wiki/Crecopsis_egregia
Creurgops dentatus,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Creurgops_dentatus
Creurgops verticalis,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Creurgops_verticalis
Crex crex,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",https://en.wikipedia.org/wiki/Crex_crex
Crinia bilingua,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_bilingua
Crinia deserticola,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_deserticola
Crinia georgiana,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_georgiana
Crinia glauerti,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_glauerti
Crinia insignifera,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_insignifera
Crinia nimbus,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_nimbus
Crinia parinsignifera,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_parinsignifera
Crinia pseudinsignifera,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_pseudinsignifera
Crinia remota,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_remota
Crinia riparia,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_riparia
Crinia signifera,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_signifera
Crinia sloanei,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_sloanei
Crinia subinsignifera,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_subinsignifera
Crinia tasmaniensis,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_tasmaniensis
Crinia tinnula,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Crinia_tinnula
Crinifer concolor,Aves,Musophagiformes,Musophagidae,Turacos,https://en.wikipedia.org/wiki/Crinifer_concolor
Crinifer leucogaster,Aves,Musophagiformes,Musophagidae,Turacos,https://en.wikipedia.org/wiki/Crinifer_leucogaster
Crinifer personatus,Aves,Musophagiformes,Musophagidae,Turacos,https://en.wikipedia.org/wiki/Crinifer_personatus
Crinifer piscator,Aves,Musophagiformes,Musophagidae,Turacos,https://en.wikipedia.org/wiki/Crinifer_piscator
Crinifer zonurus,Aves,Musophagiformes,Musophagidae,Turacos,https://en.wikipedia.org/wiki/Crinifer_zonurus
Criniger barbatus,Aves,Passeriformes,Pycnonotidae,Bulbuls,https://en.wikipedia.org/wiki/Criniger_barbatus
Criniger calurus,Aves,Passeriformes,Pycnonotidae,Bulbuls,https://en.wikipedia.org/wiki/Criniger_calurus
Criniger chloronotus,Aves,Passeriformes,Pycnonotidae,Bulbuls,https://en.wikipedia.org/wiki/Criniger_chloronotus
Criniger ndussumensis,Aves,Passeriformes,Pycnonotidae,Bulbuls,https://en.wikipedia.org/wiki/Criniger_ndussumensis
Criniger olivaceus,Aves,Passeriformes,Pycnonotidae,Bulbuls,https://en.wikipedia.org/wiki/Criniger_olivaceus
Crioceris duodecimpunctata,Insecta,Coleoptera,Chrysomelidae,,https://en.wikipedia.org/wiki/Crioceris_duodecimpunctata
Crioceris quatuordecimpunctata,Insecta,Coleoptera,Chrysomelidae,,https://en.wikipedia.org/wiki/Crioceris_quatuordecimpunctata
Criorhina nigripes,Insecta,Diptera,Syrphidae,,https://en.wikipedia.org/wiki/Criorhina_nigripes
Crithagra albogularis,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_albogularis
Crithagra ankoberensis,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_ankoberensis
Crithagra atrogularis,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_atrogularis
Crithagra buchanani,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_buchanani
Crithagra burtoni,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_burtoni
Crithagra canicapilla,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_canicapilla
Crithagra capistrata,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_capistrata
Crithagra citrinelloides,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_citrinelloides
Crithagra citrinipectus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_citrinipectus
Crithagra concolor,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_concolor
Crithagra donaldsoni,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_donaldsoni
Crithagra dorsostriata,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_dorsostriata
Crithagra flavigula,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_flavigula
Crithagra flaviventris,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_flaviventris
Crithagra frontalis,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_frontalis
Crithagra gularis,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_gularis
Crithagra hyposticta,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_hyposticta
Crithagra koliensis,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_koliensis
Crithagra leucoptera,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_leucoptera
Crithagra leucopygia,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_leucopygia
Crithagra melanochroa,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_melanochroa
Crithagra menachensis,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_menachensis
Crithagra mennelli,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_mennelli
Crithagra mozambica,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_mozambica
Crithagra reichardi,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_reichardi
Crithagra reichenowi,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_reichenowi
Crithagra rothschildi,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_rothschildi
Crithagra rufobrunnea,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_rufobrunnea
Crithagra scotops,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_scotops
Crithagra striatipectus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_striatipectus
Crithagra striolata,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_striolata
Crithagra sulphurata,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_sulphurata
Crithagra symonsi,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_symonsi
Crithagra totta,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_totta
Crithagra tristriata,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_tristriata
Crithagra whytii,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_whytii
Crithagra xantholaema,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_xantholaema
Crithagra xanthopygia,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Crithagra_xanthopygia
Crocidura leucodon,Mammalia,Soricomorpha,Soricidae,,https://en.wikipedia.org/wiki/Crocidura_leucodon
Crocidura russula,Mammalia,Soricomorpha,Soricidae,,https://en.wikipedia.org/wiki/Crocidura_russula
Crocuta crocuta,Mammalia,Carnivora,Hyaenidae,,https://en.wikipedia.org/wiki/Crocuta_crocuta
Crossleyia tenebrosa,Aves,Passeriformes,Bernieridae,Malagasy Warblers,https://en.wikipedia.org/wiki/Crossleyia_tenebrosa
Crossleyia xanthophrys,Aves,Passeriformes,Bernieridae,Malagasy Warblers,https://en.wikipedia.org/wiki/Crossleyia_xanthophrys
Crossodactylus gaudichaudii,Amphibia,Anura,Hylodidae,,https://en.wikipedia.org/wiki/Crossodactylus_gaudichaudii
Crossoptilon auritum,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Crossoptilon_auritum
Crossoptilon crossoptilon,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Crossoptilon_crossoptilon
Crossoptilon harmani,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Crossoptilon_harmani
Crossoptilon mantchuricum,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Crossoptilon_mantchuricum
Crotophaga ani,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Crotophaga_ani
Crotophaga major,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Crotophaga_major
Crotophaga sulcirostris,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Crotophaga_sulcirostris
Crypsirina cucullata,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Crypsirina_cucullata
Crypsirina temia,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Crypsirina_temia
Cryptillas victorini,Aves,Passeriformes,Macrosphenidae,African Warblers,https://en.wikipedia.org/wiki/Cryptillas_victorini
Cryptoleucopteryx plumbea,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Cryptoleucopteryx_plumbea
Cryptolybia olivacea,Aves,Piciformes,Lybiidae,African Barbets,https://en.wikipedia.org/wiki/Cryptolybia_olivacea
Cryptomicroeca flaviventris,Aves,Passeriformes,Petroicidae,Australasian Robins,https://en.wikipedia.org/wiki/Cryptomicroeca_flaviventris
Cryptopezus nattereri,Aves,Passeriformes,Grallariidae,Antpittas,https://en.wikipedia.org/wiki/Cryptopezus_nattereri
Cryptophaps poecilorrhoa,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Cryptophaps_poecilorrhoa
Cryptopipo holochlora,Aves,Passeriformes,Pipridae,Manakins,https://en.wikipedia.org/wiki/Cryptopipo_holochlora
Cryptopipo litae,Aves,Passeriformes,Pipridae,Manakins,https://en.wikipedia.org/wiki/Cryptopipo_litae
Cryptospiza jacksoni,Aves,Passeriformes,Estrildidae,Waxbills and Allies,https://en.wikipedia.org/wiki/Cryptospiza_jacksoni
Cryptospiza reichenovii,Aves,Passeriformes,Estrildidae,Waxbills and Allies,https://en.wikipedia.org/wiki/Cryptospiza_reichenovii
Cryptospiza salvadorii,Aves,Passeriformes,Estrildidae,Waxbills and Allies,https://en.wikipedia.org/wiki/Cryptospiza_salvadorii
Cryptospiza shelleyi,Aves,Passeriformes,Estrildidae,Waxbills and Allies,https://en.wikipedia.org/wiki/Cryptospiza_shelleyi
Cryptosylvicola randrianasoloi,Aves,Passeriformes,Bernieridae,Malagasy Warblers,https://en.wikipedia.org/wiki/Cryptosylvicola_randrianasoloi
Cryptotympana acuta,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Cryptotympana_acuta
Cryptotympana aquila,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Cryptotympana_aquila
Cryptotympana atrata,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Cryptotympana_atrata
Cryptotympana consanguinea,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Cryptotympana_consanguinea
Cryptotympana facialis,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Cryptotympana_facialis
Cryptotympana gracilis,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Cryptotympana_gracilis
Cryptotympana holsti,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Cryptotympana_holsti
Cryptotympana mandarina,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Cryptotympana_mandarina
Cryptotympana recta,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Cryptotympana_recta
Cryptotympana takasagona,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Cryptotympana_takasagona
Cryptotympana timorica,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Cryptotympana_timorica
Cryptotympana yaeyamana,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Cryptotympana_yaeyamana
Crypturellus atrocapillus,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_atrocapillus
Crypturellus bartletti,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_bartletti
Crypturellus berlepschi,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_berlepschi
Crypturellus boucardi,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_boucardi
Crypturellus brevirostris,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_brevirostris
Crypturellus casiquiare,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_casiquiare
Crypturellus cinereus,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_cinereus
Crypturellus cinnamomeus,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_cinnamomeus
Crypturellus duidae,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_duidae
Crypturellus erythropus,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_erythropus
Crypturellus kerriae,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_kerriae
Crypturellus noctivagus,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_noctivagus
Crypturellus obsoletus,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_obsoletus
Crypturellus parvirostris,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_parvirostris
Crypturellus ptaritepui,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_ptaritepui
Crypturellus soui,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_soui
Crypturellus strigulosus,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_strigulosus
Crypturellus tataupa,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_tataupa
Crypturellus transfasciatus,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_transfasciatus
Crypturellus undulatus,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_undulatus
Crypturellus variegatus,Aves,Tinamiformes,Tinamidae,Tinamous,https://en.wikipedia.org/wiki/Crypturellus_variegatus
Ctenodecticus bolivari,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Ctenodecticus_bolivari
Ctenodecticus granatensis,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Ctenodecticus_granatensis
Ctenodecticus lusitanicus,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Ctenodecticus_lusitanicus
Ctenodecticus major,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Ctenodecticus_major
Ctenodecticus ramburi,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Ctenodecticus_ramburi
Ctenodecticus thymi,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Ctenodecticus_thymi
Ctenomys argentinus,Mammalia,Rodentia,Ctenomyidae,,https://en.wikipedia.org/wiki/Ctenomys_argentinus
Ctenomys magellanicus,Mammalia,Rodentia,Ctenomyidae,,https://en.wikipedia.org/wiki/Ctenomys_magellanicus
Ctenomys pearsoni,Mammalia,Rodentia,Ctenomyidae,,https://en.wikipedia.org/wiki/Ctenomys_pearsoni
Ctenomys rionegrensis,Mammalia,Rodentia,Ctenomyidae,,https://en.wikipedia.org/wiki/Ctenomys_rionegrensis
Ctenomys torquatus,Mammalia,Rodentia,Ctenomyidae,,https://en.wikipedia.org/wiki/Ctenomys_torquatus
Ctenomys yolandae,Mammalia,Rodentia,Ctenomyidae,,https://en.wikipedia.org/wiki/Ctenomys_yolandae
Ctenophryne geayi,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Ctenophryne_geayi
Ctenoscelis acanthopus,Insecta,Coleoptera,Cerambycidae,,https://en.wikipedia.org/wiki/Ctenoscelis_acanthopus
Cuculus canorus,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Cuculus_canorus
Cuculus clamosus,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Cuculus_clamosus
Cuculus crassirostris,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Cuculus_crassirostris
Cuculus gularis,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Cuculus_gularis
Cuculus lepidus,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Cuculus_lepidus
Cuculus micropterus,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Cuculus_micropterus
Cuculus optatus,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Cuculus_optatus
Cuculus poliocephalus,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Cuculus_poliocephalus
Cuculus rochii,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Cuculus_rochii
